STATE,DATE,PRCP,RH,TMAX,TAVG,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
MO,2005-04-15,0.0091370558375634,49.868983409619176,21.210256410256413,12.752884615384616,4.295512820512821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-16,0.0,49.579284868643015,23.82384105960265,15.305298013245032,6.7867549668874165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-17,0.0258883248730964,50.09740633502504,25.774,17.404333333333334,9.034666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-18,0.157286432160804,55.58196035021257,26.15483870967742,18.755806451612905,11.407006369426751,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-19,0.1141414141414141,55.9890655752692,25.65,19.477564102564106,13.305128205128204,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-20,1.2338308457711442,67.64441917299436,25.825477707006367,20.00254777070064,14.179617834394904,3.0,1.0,22.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-21,9.869849246231157,79.41079510332534,25.692307692307693,19.82051282051282,13.948717948717947,9.0,1.0,35.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-22,10.489795918367347,75.28693530464047,22.855128205128207,16.503525641025643,10.151923076923078,7.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-23,1.5537688442211055,56.866031739353794,16.038,10.244666666666667,4.466225165562914,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-24,0.0636363636363636,42.10397269620504,13.443624161073824,6.902013422818793,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-25,1.399004975124378,57.515158105314015,15.25,8.65359477124183,2.069934640522876,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-26,6.114141414141414,73.33890778189753,15.02,9.441935483870967,3.863870967741936,9.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-27,0.8292929292929292,51.26504216865237,15.42820512820513,9.49647435897436,3.56474358974359,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-28,3.096019900497512,68.11707126363989,16.30636942675159,10.936858974358977,5.608974358974359,6.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-29,3.057286432160804,79.69907592202463,13.582051282051284,10.131730769230767,6.681410256410256,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-04-30,2.5944162436548224,54.391435374908376,12.862666666666668,7.987,3.101986754966888,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-01,0.0,47.10031744451614,15.516447368421051,8.688486842105263,1.8605263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-02,0.0152709359605911,45.69555077995807,14.774838709677418,8.045483870967741,1.3161290322580643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-03,0.0123152709359605,45.72256706883093,15.210256410256411,8.004166666666666,0.7980769230769231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-04,0.0,43.373080228373695,18.32322580645161,10.18,2.036774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-05,0.0064356435643564,50.405839019747056,21.11474358974359,12.784193548387096,4.453548387096774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-06,0.0,58.19649552415473,23.49225806451613,15.659354838709676,7.8264516129032256,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-07,0.090547263681592,53.19948210240645,26.01456953642384,18.68079470198676,11.349342105263156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-08,0.845049504950495,61.517816841930696,26.375,20.2722972972973,14.169594594594594,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-09,2.172727272727273,63.788281219282425,25.466013071895425,19.9859477124183,14.505882352941176,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-10,0.348019801980198,64.3802673072422,27.536774193548386,20.82467532467533,14.103246753246754,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-11,1.448019801980198,66.84008993238746,30.1156862745098,23.13562091503268,16.155555555555555,6.0,1.0,17.0,1.0,7.0,0.0,0.0,6.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-12,9.07487684729064,69.18578075423054,29.42038216560509,22.029936305732484,14.639490445859874,8.0,1.0,21.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-13,11.891176470588237,72.59589749378533,27.28141025641025,21.058012820512825,14.834615384615384,5.0,0.0,24.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-14,14.306565656565656,68.45957827447123,23.97987012987013,17.785389610389608,11.590909090909092,7.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
MO,2005-05-15,0.0920398009950248,56.420648780432586,20.44701986754967,12.988666666666669,5.534666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-16,0.0,57.51346209317904,19.30909090909091,12.16103896103896,5.051923076923077,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-17,0.0,53.39369425782687,22.677419354838708,15.171428571428573,7.724516129032258,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-18,0.2213930348258706,54.20804409165785,25.642207792207792,18.613636363636363,11.585064935064937,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-19,0.9618090452261306,62.22670174982306,28.403246753246755,21.9512987012987,15.49935064935065,7.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0
MO,2005-05-20,0.6661616161616162,65.22804172586258,28.989610389610387,22.34448051948052,15.699350649350649,8.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-21,0.6964646464646465,68.95265629978186,25.637748344370863,18.664900662251657,11.69205298013245,14.0,1.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-22,4.611167512690355,63.83345646521211,26.97483443708609,20.580132450331124,14.18543046357616,6.0,0.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-23,2.703535353535353,50.638253984396286,29.02614379084968,21.75522875816993,14.484313725490196,4.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-24,0.6935323383084577,56.87295170723407,27.828205128205127,20.60576923076923,13.383333333333336,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-25,1.041919191919192,57.86634736016008,24.54615384615385,17.975161290322582,11.37483870967742,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-26,0.1990049751243781,60.34022191451883,25.075,18.33782051282051,11.604458598726117,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-27,0.3019900497512437,56.65270787408922,24.282165605095543,17.303184713375796,10.324203821656052,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-28,1.182,61.354978263865846,25.380794701986755,17.614238410596027,9.8476821192053,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-29,0.61,55.16834238639416,26.858389261744968,19.4744966442953,12.090604026845638,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-30,0.984924623115578,63.61688260434236,26.79867549668874,19.9,13.011333333333331,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-05-31,0.6576354679802956,60.16375495473549,26.60379746835443,20.58481012658228,14.565822784810129,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-01,1.8113861386138608,59.64536292390259,27.217610062893083,20.955974842767297,14.69433962264151,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-02,0.6767326732673267,62.96422382898069,26.772151898734176,20.42643312101911,14.105095541401274,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-03,2.0235,70.65915215015745,27.598717948717947,21.45354838709677,15.316774193548389,13.0,1.0,13.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-04,12.02142857142857,70.55284776100254,29.29533333333333,23.439666666666664,17.584,3.0,1.0,21.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-05,6.872020725388601,61.19582868246184,31.116107382550336,24.83885135135135,18.52617449664429,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-06,1.7302564102564102,65.88523401635298,30.18516129032258,23.82032258064516,17.45548387096774,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-07,2.678172588832487,69.22415254798317,30.83141025641025,24.547115384615385,18.262820512820515,3.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-08,6.660913705583757,72.80438371057961,31.414838709677426,25.242857142857144,19.057792207792208,4.0,0.0,29.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-09,10.855276381909547,70.0728473657252,31.12101910828025,24.659615384615385,18.15897435897436,4.0,1.0,28.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-10,5.5768844221105525,74.93967913166674,30.258333333333333,24.54198717948718,18.825641025641023,4.0,1.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-11,11.0515,81.91814766106489,29.1948717948718,24.0823717948718,18.9698717948718,9.0,2.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-12,7.550000000000001,76.44124725501584,28.641935483870967,23.66,18.67806451612903,12.0,1.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-13,16.377551020408163,77.46444994531547,29.947798742138364,24.02987421383648,18.1119496855346,4.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-14,6.13960396039604,64.63086380158924,28.83081761006289,23.285220125786164,17.739622641509435,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-15,0.097029702970297,56.239044988231306,28.250641025641027,22.39326923076923,16.535897435897436,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-16,0.5681372549019608,65.2139200672061,28.493037974683546,22.241139240506328,15.989240506329114,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-17,0.0941176470588235,60.00182427347736,27.4974358974359,21.64102564102564,15.784615384615384,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MO,2005-06-18,0.0,55.80252453860234,27.75228758169935,20.740522875817,13.72875816993464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-19,0.0,58.67905803327204,27.86078431372549,20.868627450980394,13.876470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-20,0.0,59.33442701266527,28.583439490445866,21.587898089171976,14.59235668789809,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-21,0.0,60.24654812173694,29.96518987341772,22.8375796178344,15.710191082802549,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-22,0.0,63.05651160258368,31.930573248407647,24.92179487179488,17.914743589743587,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-23,0.0246305418719211,60.80250485395056,33.17987421383648,26.30974842767296,19.43962264150944,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-24,0.2279411764705882,57.63197421176714,33.54528301886792,26.8688679245283,20.19245283018868,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-25,0.1158415841584158,59.01210548090072,33.937820512820515,27.277564102564103,20.61730769230769,3.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-26,1.2148514851485148,60.43740630528999,33.861935483870965,27.306493506493503,20.7512987012987,7.0,0.0,12.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-27,1.0906862745098038,62.88078715126655,33.64746835443038,27.25,20.85253164556962,4.0,0.0,17.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-28,2.4379310344827587,65.8400541485429,33.37341772151899,26.753164556962027,20.132911392405063,7.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-29,0.4403940886699508,59.722284619787885,33.89745222929936,27.48407643312101,21.070700636942675,3.0,0.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-06-30,3.756435643564356,64.01589440455324,34.306369426751594,27.753525641025643,21.212179487179487,5.0,0.0,24.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0
MO,2005-07-01,11.450261780104713,68.29948616318143,30.491612903225807,24.34709677419355,18.19294871794872,5.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
MO,2005-07-02,0.3348484848484849,61.121904820575374,29.142384105960264,22.52549668874172,15.902631578947368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-03,0.4517766497461929,60.135723341593305,30.49542483660131,23.6859477124183,16.876470588235293,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-04,3.465656565656566,70.57949572583901,31.605263157894736,25.1453642384106,18.68211920529801,3.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-05,3.4784615384615383,62.633171610068345,29.575949367088608,23.3873417721519,17.19873417721519,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MO,2005-07-06,0.0256281407035175,59.43841703434155,30.168589743589745,23.360576923076923,16.5525641025641,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MO,2005-07-07,0.0257575757575757,57.19743967774168,30.774342105263155,23.863245033112584,16.954304635761588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-08,0.0065656565656565,55.31291793345288,31.8625,24.571381578947367,17.280263157894737,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-09,0.0141414141414141,53.50505278658285,32.754304635761585,25.593046357615894,18.4317880794702,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-10,0.1442211055276382,55.0287067582805,32.92847682119205,26.130666666666663,19.332,3.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-11,2.55678391959799,64.19607295751958,31.21282051282051,25.434294871794872,19.65576923076923,6.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-12,14.69497487437186,73.77472753703431,28.296178343949045,23.763694267515923,19.2312101910828,9.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-13,5.1179487179487175,70.43449454451911,28.58235294117648,23.87745098039216,19.172549019607843,10.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-14,0.4563451776649746,69.25717101771164,31.183333333333337,25.667628205128207,20.15192307692308,11.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-15,0.6127551020408163,67.67717610074007,32.10584415584416,26.369607843137256,20.626797385620915,9.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-16,0.7892857142857143,63.55322234478566,33.03774834437086,26.746666666666663,20.468666666666667,15.0,3.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-17,1.0055837563451775,64.91207057555752,33.498026315789474,27.426973684210523,21.35592105263158,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-18,4.936,68.79879133118123,32.892356687898086,27.13076923076923,21.377707006369427,4.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-19,6.677835051546392,73.18429949462741,32.11069182389937,26.127044025157232,20.143396226415096,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-20,1.6362244897959184,66.43516609213084,33.26392405063291,27.366772151898733,21.46962025316456,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-21,0.7391959798994975,62.52416521033806,35.348076923076924,29.222115384615385,23.096153846153847,2.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-22,0.2648241206030151,62.12468965450131,36.32051282051282,29.66955128205128,23.018589743589743,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-23,0.1880597014925373,61.750674173315005,37.38881578947369,30.43223684210526,23.47124183006536,7.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-24,0.1848484848484848,56.447436244731634,37.39220779220779,30.275324675324672,23.15844155844156,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-25,0.5050251256281407,54.360863263451,36.906451612903226,30.28806451612903,23.66967741935484,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-26,3.868316831683168,60.06617038074063,35.41783439490446,28.92547770700637,22.43312101910828,8.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-27,9.855154639175256,71.64149791726607,30.798051948051945,23.485714285714288,16.173376623376623,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-28,0.4954773869346733,60.37572772871892,26.79171974522293,20.38821656050955,13.984713375796176,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MO,2005-07-29,0.1211055276381909,55.74545458311288,29.56732026143791,22.090849673202616,14.61437908496732,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MO,2005-07-30,0.0,55.83485913228776,31.575,23.851644736842104,16.12828947368421,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
